title,characters,date,emotion,influences,is_favourite,is_nsfw,lessons,notes,symbols,type,updated_at
Rejected Experimental Robot Conquers Earth,,"January 1, 2017",Fear,Steam Punks! (2013): References the title sequence where a discarded experimental robot grows underground.,Yes,No,Be careful how you treat robots as they become more sentient and capable.,,,Nightmare,"June 5, 2026 12:33 AM"
Questioning Why Christians Are Joyful,,"January 1, 2017",Sad,"Personal Experiences: I attended churches and didn’t understand why Christians felt happy.
Christianity: Likely references Psalm 34:8 and Matthew 7:21.",No,No,Joy comes from doing meaningful work that aligns with higher principles.,,"  • Cake: Tasting good because it’s well made.
  • God's Work: Doing good. Higher principles.",Normal,"June 5, 2026 12:32 AM"
Women Escape A Kidnapping,,"January 1, 2014",Fear,We live in a neighbourhood with a lot of government housing and are wary of people.,Yes,Yes,"  • Knowledge is power and brings freedom.
  • Evil people keep others ignorant to control them.",,Slavery: The fear of being held against my will.,Nightmare,"June 5, 2026 12:09 AM"
Jayba’s Educational Journey On An Island,Family,"January 12, 2016",Happy,The GUI node path resembles a videogame level progression menu.,No,No,Learning is a lifelong journey.,It may have predicted the death of Jayba with distant vultures: [details too sensitive to share].,"  • Nodes: Educational progress.
  • Vultures: Constant dangers in the world.",Normal,"June 5, 2026 12:26 AM"
Held Hostage In A Remote Foster Home,,"September 19, 2020",Fear,,No,No,,,Held Hostage: The fear of being held against my will.,Nightmare,"June 5, 2026 12:52 AM"
PewDiePie Moves Into My Neighbourhood,PewDiePie,"December 9, 2020",Embarrassment,References watching PewDiePie a lot in the past.,No,No,,,"  • PewDiePie: I likely had a subconscious desire to meet him.
  • Candy: The fear of being misperceived.",Normal,"June 5, 2026 12:58 AM"
Managing An Amusement Park Gone Wrong,"Jimmy Neutron, Tommy Pickles","December 17, 2020",Happy,"  • Rugrats (1991): References Tommy.
  • The Adventures Of Jimmy Neutron Boy Genius (2002): References Jimmy Neutron.",No,No,,,Cartoon Characters: Nostalgia.,Normal,"June 5, 2026 12:59 AM"
Visiting A 20 Storey Shopping Mall,Family,"January 25, 2020",Fear,,No,No,,,,Normal,"June 5, 2026 12:48 AM"
Visiting A Veteran Resort Gone Wrong,"Family, Mr Broadway, Mrs Itsikson","January 10, 2020",Fear,"  • The toilets at my secondary school were always dirty and unpleasant.
  • Seventh graders often did silly things to amuse themselves.",No,No,,,,Normal,"June 5, 2026 12:45 AM"
Chased By A Shapeshifting Velociraptor,,"November 23, 2020",Fear,Jerry Andrus’s Dragon Illusion: References the dragon’s design.,No,No,Stay away from people doing stupid things that could harm you.,,,Nightmare,"June 5, 2026 12:56 AM"
Upsetting Criminals Playing Cricket,"Aleksandr Orlov, Family, James Sullivan, Mrs Claus, Santa, Sergei Orlov","January 7, 2021",Fear,"  • Compare The Market (2006): References Aleksandr and Sergei from Compare The Market.
  • Monsters Inc. (2001): References Sullivan.
  • References a song about NSA agents dressed as Santa spying on people: https://youtu.be/8pcWlyUu8U4?si=ARTFhn2dt-7MqtOx.",No,Yes,Control your impulses before you cause unnecessary problems.,,Killing Criminals: The desire to bring justice to evil.,Normal,"June 5, 2026 1:04 AM"
Haunted Church Funeral,Grim Reaper,"January 1, 2020",Fear,Recently my family has been attending the Greek Evangelical Church.,Yes,No,Life is finite.,,Empty Coffin: The fear of death.,Nightmare,"June 5, 2026 12:45 AM"
Hawaii Vacation Gone Wrong,Family,"November 25, 2021",Anger,,Yes,No,Plan ahead.,,"  • Impatient Driver: I always feel rushed and don’t have enough time to finish things.
  • Garage: Fear of losing sentimental things and the past.
  • Church Staff: Trying to do everything myself too much.",Normal,"June 5, 2026 1:08 AM"
Hiding In A Safehouse From Prehistoric Creatures,,"January 1, 2021",Fear,"  • A Quiet Place (2018): References the Death Angels that attack any noise source.
  • Likely references night vision videos.",No,No,,,Velociraptor: Feeling creeped out by animals on night vision.,Nightmare,"June 5, 2026 1:01 AM"
Demons Hide Objects,,"January 1, 2021",Fear,Christianity: I’ve heard miscellaneous online stories of objects allegedly vanishing in people’s homes. References casting out demons.,No,No,,,,Nightmare,"June 5, 2026 1:00 AM"
Entering A Posthumanism Indoctrination Facility,"Brooke A, Satan","January 1, 2017",Fear,"  • During religious education I saw Brooke sitting at the row of computer desks to the left of the classroom studying science textbooks because she was probably an atheist.
  • I’ve heard people claim Lucifer as a hero who rebelled against the perceived totalitarian rule of God who withheld knowledge and our true potential, and that we should question authority, be self-worshipers, and embrace complete autonomy.
  • I’ve heard people claim religion and traditions are outdated, oppressive, and hold us back from utopia and scientific progress so we should embrace a new era of science, reason, philosophy, progressivism, and humanism.
  • I see a lot of hatred in some people who push progressive ideologies.
  • I’ve wrestled and been afraid for a long time about:
  • Technology:
  • People playing god via technology.
  • People trying to create a new race of people.
  • Replacing the image of God via technology.
  • People trying to create a robot god to manage society.
  • Everyone rejecting the consequences of sin via technology.
  • Information monopolies normalizing sin.
  • Identity:
  • The stupidity of racism, war, and division, and considering a transcendent identity.
  • Religion:
  • Were humans made weak by God?
  • Is God trustworthy?
  • Politics:
  • The fear of an evil figure manipulating humanity’s desire for freedom, equality and lusts to promote a personal agenda.

Christianity:
  • Reminds me of Romans 12:2, John 15:18–19, Ephesians 6:12, Matthew 7:13-14, and James 4:7.
  • References the Tower of Babel.",Yes,No,"  • Don't be conformed to the pattern of this world.
  • Submit to God, resist the devil, and he will flee from you.",I don't remember the exact dialogue and this is a recreation.,"  • Amphitheatre: Upside down Tower of Babel. The world.
  • Fences: False freedom, security, and enlightenment. Descending further into deception and corruption.
  • Brooke: The fear of being blinded by society and pride. don't think science itself is bad.
  • 1960’s TV: The start of the sexual revolution.
  • Dictator: Rebelliousness and hatred against God, his followers, and the natural order. The desire to be like god.",Nightmare,"June 5, 2026 12:42 AM"
Bullet Ricochet Self-Defence Training,Dejan C,"January 28, 2021",Fear,,No,No,Be aware of how your actions might impact the environment and wildlife.,,,Normal,"June 5, 2026 1:06 AM"
Hospital Tentacle Monster,,"May 7, 2021",Fear,"  • Would I Lie To You? (2007): References the gameshow.
  • My mother is sensitive to gore and swearing so I need to be mindful of what I show her.",No,No,Don't intentionally try to awaken and attract monsters.,,,Nightmare,"June 5, 2026 1:07 AM"
Military Jets Attack Civilians During A Blackout,,"December 2, 2022",Fear,,No,No,,,Jets: The fear of being helpless.,Nightmare,"June 5, 2026 1:12 AM"
Authoritarian Escape Room Facility,Family,"October 24, 2023",Fear,"  • The Outlast Trials (2023):
      ◦ References scientists studying the player through windows during experiments.
      ◦ References doing crazy trials to escape.
  • People Playground (2019): References creepy ambient sounds coming through walls.
  • Christianity: References Genesis 4:15 but it’s distorted here as a mark for death.",No,No,,,"  • Prisoners: The fear of being held against my will.
  • Programming Book: The fear of being a bad programmer and forgetting things.",Nightmare,"June 5, 2026 1:21 AM"
Autistic Brother Runs Away From Home,,"January 10, 2023",Fear,Star Wars Battlefront II (2017): References the gameplay.,No,No,,,"  • Camera Shy: I’m introverted. The fear of everyone remembering my mistakes forever.
  • Crumbling Clock Tower: Overcoming death.",Normal,"June 5, 2026 1:14 AM"
Attacked By Strangers During A Walk,,"September 19, 2023",Fear,"  • We live in a neighbourhood with a lot of government housing and are wary of people.
  • I tend to be looking at the night sky at the right time and see things moving across it.",No,No,Avoid walking alone at night.,,,Normal,"June 5, 2026 1:20 AM"
Summoning A Demon Gone Wrong,"Dejan C, Julien C, Michael C, Sam And Colby","February 6, 2023",Fear,"  • Sam And Colby: References Sam And Colby and the rumour that demons smell like rotting corpses.
  • I believe I've had supernatural experiences where it felt like my heart was vibrating with an energy and telepathic messages told me to do things that aligned with events.",Yes,Yes,"  • Document supernatural experiences as evidence.
  • Don't blindly follow the crowd.",,"  • Reddit: The fear that nobody will believe my supernatural experiences.
  • Satanist, Feminist, and Goth: Can have beliefs or cultures that encourage rebellion against God and having full autonomy.
  • Wolves: Looming danger and evil.
  • War Planes: Dictators rejecting God’s ways and using knowledge for evil.
  • Inner Voice: God leading me to safety.",Nightmare,"June 5, 2026 1:17 AM"
Scavenging An Abandoned Underground Facility,,"November 29, 2023",Fear,Lethal Company (2023): References various types of monsters and purchasing decorations for the cargo ship.,No,No,Weigh risks vs rewards.,,,Nightmare,"June 5, 2026 1:22 AM"
Father Turns A Miscarriage Into A Cyborg,,"June 19, 2024",Fear,"Astro Boy (1963): References Astro Boy, a robot, created to replace Tobio who died in a tragic accident.",Yes,Yes,,,,Nightmare,"June 5, 2026 1:51 AM"
Architecture Excursion Gone Wrong,Alexander Armstrong,"January 1, 2024",Sad,"  • During a group assessment in university we proposed the design of a new small public attraction at Northshore Hamilton for a government client and I felt like it was a mediocre solution.
  • News: references Australia undergoing a housing crisis: https://www.salvationarmy.org.au/need-help/homelessness-support-services/homelessness-week/homelessness-statistics/australia-housing-crisis/.",Yes,No,Success requires competence.,,"  • 3D Model: The fear that I’m not skilled enough for a job.
  • Forgetting Theory: At the end of university I was worried that I forget almost everything I learnt. Team members in group assessments often never read the prescribed reading.
  • Crazy Student: Feeling trapped in university and unable to work on my side projects.",Nightmare,"June 5, 2026 1:24 AM"
Infiltrating A Terminator Lair With A Hot Air Balloon,,"January 3, 2024",Fear,"  • Siren Head (2018): References a siren being a monster.
  • Robots (2005): Likely references the robot lamp post.
  • Terminator (1984): References reprogramming a Terminator into an ally.",No,No,,,Robots: I fear the existential risks posed by AI and robots.,Normal,"June 5, 2026 1:25 AM"
Hall Seating Construction Gone Wrong,"Brooke M, Jared K","September 6, 2024",Fear,,No,No,Don’t let fear decide your fate.,,,Nightmare,"June 5, 2026 1:58 AM"
Refugees Flee An Evil Military,Jackie Chan,"January 19, 2024",Fear,,No,Yes,"The more drama you cause, the harder it’s to hide.",,,Nightmare,"June 5, 2026 1:29 AM"
Escaping An Authoritarian Death Game Facility,Dejan C,"November 26, 2024",Fear,"  • Squid Game (2021): References surviving multiple death game challenges.
  • References Matpat renowned for analysing videogame lore.",No,No,"  • It pays to pay attention.
  • Teamwork makes the dream work.",,Facility: The fear of being held against my will.,Nightmare,"June 5, 2026 2:05 AM"
Occult Meeting Gone Wrong,,"September 25, 2024",Fear,,No,No,Don’t exaggerate reports to avoid unnecessary escalation.,,,Nightmare,"June 5, 2026 1:58 AM"
Preaching A Self-control Sermon,,"January 16, 2024",Bold,"  • I have encountered and reported YouTube and Internet Archive accounts mixing porn videos with children’s cartoon videos.
  • Some ASMR creators share SFW content on YouTube and sell NSFW content on external websites to adhere community guidelines. They create topics that can appeal to broad audiences but also subtly advertise it in some way to get customers like:
  • Hidden offsite links.
  • Suggestive thumbnails without content in the video.
  • Wearing suggestive clothing.
  • Having sexual undertones to intimate gestures.
  • Incorporating soft BDSM like mommy doms and praise.",Yes,No,We live in a fallen world so stay vigilant and disciplined.,,"  • Gang: Rebellion against authority and the law.
  • Suggestive Women: Content made to seem innocent and caring but with a hidden sexual agenda.
  • Sermon: Feeling like people mindlessly waste their time on distractions and vain things.",Nightmare,"June 5, 2026 1:29 AM"
Accidentally Drinking Delicious Alcohol,Family,"April 19, 2024",Surprise,,No,No,Never consume unlabelled food and drinks.,,,Normal,"June 5, 2026 1:46 AM"
Soda Cup Toss Challenge Sports Day,Family,"June 11, 2024",Happy,I formed a bad habit of sleeping in during the final years of secondary school.,No,No,,,Beard Falling Out: Acknowledging that I need to shave.,Normal,"June 5, 2026 1:48 AM"
Evil Talking Dog Tortures A Cat,,"February 16, 2024",Fear,,No,Yes,,,Dog: The shadow self being a trickster.,Nightmare,"June 5, 2026 1:31 AM"
Heavy Fuels A Train To Escape Dragons,Heavy,"January 22, 2024",Fear,Team Fortress 2 (2007): References the Heavy.,No,No,,,Oval Track: Feeling like I’m stuck in a loop and not making progress.,Nightmare,"June 5, 2026 1:30 AM"
Indigenous Themed Sports Day,Julien C,"October 16, 2024",Sad,"I heard my brother share a story yesterday about how he failed to cook an unusual international recipe when he was younger called Banana Snow Desert, containing bananas, eggs, and milk.",No,No,It's okay to try new things.,,,Normal,"June 5, 2026 2:01 AM"
TV Presenters Discuss A Sex Scandal Gone Wrong,,"April 4, 2024",Surprise,"  • News: There always seems to be a sex scandal on the news.",No,No,Verify claims because misinformation spreads quickly.,,,Normal,"June 5, 2026 1:42 AM"
Woody Is Framed And Hides In A Zoo,"Mrs Tweedy, Sheriff Woody","January 5, 2024",Fear,"  • Chicken Run (2000): References Mrs Tweedy.
  • Toy Story (1995): References Woody.",No,No,,,"  • Framed: The fear of being falsely accused.",Nightmare,"June 5, 2026 1:27 AM"
Neighbourhood Death Games By Aliens,,"March 17, 2024",Fear,"  • As The Gods Will (2014): References gods hosting death games and The Daruma doll only allowing one student to live.
  • Squid Game (2021): References contestants hiding behind others to avoid being shot in Red Light, Green Light.",No,No,,,"  • Aliens: The fear of being helpless.",Nightmare,"June 5, 2026 1:37 AM"
Hazmat Crew Cleans The School Toilets,,"April 18, 2024",Surprise,The toilets at secondary school were always dirty and unpleasant.,No,No,,,Cleaning: Wanting the toilets to be cleaner.,Normal,"June 5, 2026 1:45 AM"
The Heart's Desire,,"December 29, 2024",Surprise,Christianity: Reminds me of Proverbs 4:23.,Yes,No,Your thoughts shape your actions.,,"  • Heart: The inner self.
  • Homeless Man: Jealously and anger for what others have that you don’t.",Normal,"June 5, 2026 2:13 AM"
Solving Hotel Puzzles To Reach “Heaven”,,"July 5, 2024",Happy,The Pilgrim's Progress (1678): References a difficult journey to reach heaven and staying focused on the straight path.,No,No,Maintaining integrity and avoiding poor decisions makes life easier.,,"  • Female Ghosts: Wisdom.
  • Book: Incomplete knowledge of how to navigate life.
  • Villain: Temptations, evil, and Satan trying to sabotage the journey.
  • Mountains: Challenging situations in life.",Normal,"June 5, 2026 1:52 AM"
Winning A MrBeast Gameshow,MrBeast,"June 15, 2024",Happy,"  • References MrBeast hosting extreme hide and seek games.
  • References old Roblox games with studs shown.


Online Videos,MrBeast Videos,Roblox (2006)",No,No,Think outside the box.,,MrBeast: Likely the subconscious desire to be in a MrBeast video.,Normal,"June 5, 2026 1:49 AM"
Trip To A Honey Factory And Festival Cart Ride,Family,"May 28, 2024",Happy,Cart Ride (2008) (Roblox): Likely references the old ride a cart games.,No,No,,,,Normal,"June 5, 2026 1:48 AM"
Scary Sushi Impossible Difficulty,"Hiroshi Kimura, Norman","July 9, 2024",Happy,Scary Sushi (2024) (Roblox): I played it recently and didn’t attempt the hard difficulty but wondered what it would be like.,No,No,,,,Normal,"June 5, 2026 1:53 AM"
Escaping A Death Cult,"Family, God (Christianity)","April 4, 2024",Fear,"  • References Adolf Hitler believing he was chosen by providence.",No,No,Believing you are chosen or special can foster a superiority complex.,,"  • Death Cult: Retelling of Nazi Germany.",Nightmare,"June 5, 2026 1:42 AM"
Shrek Ferry Ride Scam,"Family, Gordon Ramsay","April 24, 2024",Anger,"  • News: References the Willy's Chocolate Experience scam: https://en.wikipedia.org/wiki/Willy's_Chocolate_Experience.
  • Hell's Kitchen (2005): References Gordan Ramsay.",No,No,Advertisements can promise anything but what matters is whether they deliver.,,Ski Lift: The fear of heights.,Nightmare,"June 5, 2026 1:47 AM"
Stopping A Runaway Parked Coca-Cola Truck,,"February 20, 2024",Surprise,,No,No,Always enable the handbrake when you park.,,,Normal,"June 5, 2026 1:32 AM"
Chased By A Wooden Effigy At A Bus Stop,,"March 16, 2024",Fear,,No,No,Recognize danger early.,,,Nightmare,"June 5, 2026 1:36 AM"
Travelling Across A Volcanic Island Gone Wrong,,"August 17, 2024",Fear,"  • Lost Rooms (2022) (Roblox):
      ◦ References hunting monsters in the backrooms.
      ◦ References AI pathfinding in Roblox being bad at times.",No,No,You’re not completely safe until you leave the danger zone.,,,Nightmare,"June 5, 2026 1:56 AM"
Magical Teacher Saves Remote Students,Jodie Whittaker,"September 30, 2024",Anger,,No,No,Don’t throw the baby out with the bath water.,,,Nightmare,"June 5, 2026 1:58 AM"
Entering The “Cloud 59” Parallel Dimension,Family,"May 21, 2024",Fear,,No,No,,,,Nightmare,"June 5, 2026 1:48 AM"
Hotel Backrooms With A Vine And Statue Monster,,"September 2, 2024",Fear,"  • Skibidi Toilet (2023): References the Skibidi Toilet trend that was popular: https://en.wikipedia.org/wiki/Skibidi_Toilet.
  • Doors (2021) (Roblox): References surviving monsters in a hotel. References the timed cupboard event with The Figure.
  • Lost Rooms (2022) (Roblox): References fighting monsters in the backrooms who come out at night. I craft the watch early to know when it will change to night.",No,No,"  • If you can’t defeat a threat then divert it away.
  • Don’t stay silent during debates because it invites negative assumptions.",,,Nightmare,"June 5, 2026 1:58 AM"
Adopted By A Dragoness And Aliens Invade A City,"Family, The Grinch","March 25, 2024",Fear,"  • Half Life (1998): References the Combine taking over the city and oppressing everyone.
  • Zoochosis (2024): References parasites turning animals into monsters and curing them.
  • How The Grinch Stole Christmas (2000): References The Grinch.",Yes,Yes,Be careful being friends with untrustworthy people.,,,Nightmare,"June 5, 2026 1:39 AM"
Flying To A Recruitment Centre Gone Wrong,,"July 18, 2024",Fear,"  • Before excursions in primary school teachers used to say warnings like, “If you don’t behave, I’ll drive you there myself.”
  • References someone saying the US military has 5 year contracts and you can’t freely quit.
  • Mr Bean (1990): References Mr Bean mixing up the green and white exam papers: https://youtu.be/9LhLjpsstPY?si=XF78ESMXemOzCDXf&t=301.",No,No,People often bully those they perceive as strange or weak.,,,Normal,"June 5, 2026 1:55 AM"
Ignoring A Roadside Fire,Family,"July 6, 2024",Sad,,Yes,No,"• Don't assume others will act and take responsibility.
• Small problems can spiral out of control if left unaddressed.",,Fire: A problem in life.,Nightmare,"June 5, 2026 1:52 AM"
The Man-child And The Rise Of Nazi Germany,Julien C,"December 19, 2024",Fear,"  • Cool Runnings (1993): References Yul Brenner who has a naïve dream about living in Buckingham Palace if he works hard enough but doesn’t realize it’s exclusive to the royal family: https://youtu.be/RvzpuAa1QVs?si=7_LtXeh2s5QpQ85A.
  • Christianity: References Luke 16:10, 1 Corinthians 13:11, and Romans 16:18.
  • The Philosophy Book: Big Ideas Simply Explained (2017): References reading the book recently.
  • News:
      ◦ “The Science” guidelines were presented as absolute but evolved over time.
      ◦ Those expressing concerns, scepticism, and curiosity about the vaccines were often labelled selfish, ignorant, and associated with conspiracy theories due to polarization [https://projekter.aau.dk/projekter/files/485692974/Master_Thesis_FINAL_PDF.pdf, p.2]",Yes,Yes,"  • Your parents won’t always be there and you need to provide for yourself.
  • Don’t stay ignorant.
  • The world offers endless escapism that can trap us in comfort.
  • Those who can't manage small things can't manage big things.
  • Don't blindly accept ideas.",,"  • 24 Year Old: Self-criticism that I’m a man-child. I’m still doing a double degree full time in university. I often wear a white singlet indoors because it’s hot in Australia.
  • No Work: I feel guilty like I’m freeloading off my father who works nightshift to provide for my family while I can indulge in videogames, social media, etc and I’m not contributing anything.
  • Job Seeking: I have been unconcerned with looking for a job and where I will end up in my career.
  • Explosion: Feeling distressed about the reality of suffering in the world and the fear of being harmed.
  • Trampled Insects:
      ◦ The desire to avoid harming insects.
      ◦ Dehumanization of others.
  • Wasted Life:
      ◦ I fear I have wasted too much time on videogames, social media, etc and could have used that time for better things.
      ◦ I fear that I have not fully utilized my time in university and studied enough.
  • The Science:
      ◦ Mixing science with rhetoric
  • Monster Soldiers/Smiling Parents: Ordinary people can become monsters through radicalization.
• Dead Teenager: Parallels the 24 year old man who is not providing for himself.
• Children’s Book/Wicked Ruler: Retelling of Nazi Germany and Adolf Hitler.",Nightmare,"June 5, 2026 2:12 AM"
Police Investigate An Abandoned Truck,,"October 4, 2024",Fear,,No,No,If you're innocent then you have nothing to fear.,,"  • Police: Being followed by the police always makes me feel nervous.
  • Neighbours: The fear of being misperceived.",Normal,"June 5, 2026 1:59 AM"
A Robot Sends A Child To Spy On Me,Family,"December 16, 2024",Fear,"  • References Ameca
  • Likely references stories of children exploited for street begging on behalf of others.",No,No,Corrupt people can use innocent people as a front.,,Robot: The subconscious fear of humanlike robots.,Nightmare,"June 5, 2026 2:06 AM"
Good Mafia Vs Bad Mafia,,"December 11, 2024",Surprise,,No,No,,,Good Mafia: The desire to stop evil before it harms anyone.,Normal,"June 5, 2026 2:05 AM"
Tuxedoed Crowd Hypnotized By A Presentation,,"July 7, 2024",Fear,"  • Likely references the Apple 1984 commercial where a crowd stares blankly at Big Brother.
  • The Library Of Babel (1941): References The Library Of Babel with books containing randomly generated text.",No,No,,,,Nightmare,"June 5, 2026 1:53 AM"
Visited By Green Twin Girls,Family,"March 14, 2024",Fear,"  • The Shining (1980): References the twins murdered by their father.
  • Christianity: Reminds me of 1 Peter 5:8.",No,No,Evil often hides behind what seems fun and innocent.,Nothing occurred the same day next year from what i'm aware.,"  • The Twins: Represents how evil can infiltrate and destroy innocence.
  • Devil Biscuits: Humanity is inclined to follow sinful lusts over God.
  • Monsters: God and Satan fighting over people.",Nightmare,"June 5, 2026 1:34 AM"
Woman Carelessly Throws A Wallet Into Tall Grass,,"August 3, 2024",Anger,,No,No,Don’t cause unnecessary problems that waste everyone’s time.,,Maze: Navigating complexity in life.,Normal,"June 5, 2026 1:55 AM"
Rebuilding A Sci-Fi RTS And Platformer,,"October 17, 2024",Happy,"  • Battleship Forever (2007): References the spaceship war aspect.
  • Planetoid 3 (2009) (GameMaker): References building on 2D planetoids.
  • Agar.io (2015): References player cell icons.",No,No,,"  • I stayed up late playing old GameMaker Sandbox games like Battleship Forever and lji.
  • I was disappointed that the last level of Battleship Forever was left unfinished because it was a good game.",Game Development: Wanting the game to be complete.,Normal,"June 5, 2026 2:03 AM"
Soldiers Defend A Shopping Mall From Zombies,,"May 7, 2024",Fear,,No,No,Ensure your own safety before trying to rescue others.,,,Normal,"June 5, 2026 1:47 AM"
Fighting China On A World Map,,"January 13, 2025",Sad,"  • Mini Empires (2022) (Roblox): References the tile system and units sharing your team colour.",No,No,Be precise in reports to avoid miscommunication.,,,Nightmare,"June 5, 2026 7:00 PM"
Cockroaches Infest A Tall Building,,"January 14, 2025",Fear,Men In Black (1997): Likely references the Annelid aliens in the kitchen.,No,No,Don’t blindly follow the crowd.,,,Nightmare,"June 5, 2026 7:39 PM"
Man Dies While Fighting The Mafia And Goes To Hell,Saxton Hale,"January 15, 2025",Surprise,Team Fortress 2 (2007): References Saxton Hale.,Yes,No,Confronting your past is the first step towards redemption.,,,Nightmare,"June 5, 2026 2:19 AM"
Blue Aliens Visit Earth To Showcase Their Lazer Eyes,,"February 5, 2025",Happy,Fantastic Planet (1973): References the Draag.,No,No,,,,Normal,"June 5, 2026 7:40 PM"
Surviving In A Basement From Monsters,,"February 7, 2025",Fear,"  • Zathura (2005): References being attacked by Zorgons and escaping to the basement in a dumbwaiter.
  • Monsterum (2015): References escaping monsters on a cargo ship and hallway designs.
  • Five Nights At Freddy's (2014): References watching monsters roam hallways and vents via security cameras and only being able to close a few at a time.",No,No,,,,Normal,"June 5, 2026 2:21 AM"
Attacked By A Crazy Old Woman And Deformed Dog,Family,"February 8, 2025",Fear,,No,No,Beware strangers who pretend to know you and your friends.,,,Nightmare,"June 5, 2026 2:22 AM"
